stage_id,wave,monster1_id,monster1_level,monster1_count,monster2_id,monster2_level,monster2_count,monster3_id,monster3_level,monster3_count,monster4_id,monster4_level,monster4_count,has_boss
1,1,204010,1,1,,,,,,,,,,0
2,1,201000,1,1,,,,,,,,,,0
3,1,204010,1,3,,,,,,,,,,0
4,1,204010,1,1,201001,1,1,201002,1,1,,,,0
5,1,204000,1,2,201001,1,1,,,,,,,0
6,1,204000,2,1,,,,,,,,,,0
7,1,204000,3,3,,,,,,,,,,0
8,1,204000,3,4,,,,,,,,,,0
9,1,204000,4,3,201001,4,1,,,,,,,0
10,1,204000,5,1,,,,,,,,,,0
11,1,201000,6,1,201001,6,1,,,,,,,0
12,1,201000,6,1,201001,6,2,,,,,,,0
13,1,201001,7,1,201002,7,1,,,,,,,0
14,1,201000,7,2,201004,7,1,,,,,,,0
15,1,201000,7,3,,,,,,,,,,0
16,1,201000,8,1,201002,8,1,,,,,,,0
17,1,201001,9,1,,,,,,,,,,0
18,1,201002,9,1,201004,9,1,,,,,,,0
19,1,201002,10,1,201004,10,1,,,,,,,0
20,1,201000,11,1,201001,11,1,,,,,,,0
