Id,Floor,RequiredCp,MaxCp,ForbiddenItemSubTypes,MinItemGrade,MaxItemGrade,MinItemLevel,MaxItemLevel,GuaranteedConditionId,MinRandomConditions,MaxRandomConditions,RandomConditionId1,RandomConditionWeight1,RandomConditionId2,RandomConditionWeight2,RandomConditionId3,RandomConditionWeight3,RandomConditionId4,RandomConditionWeight4,RandomConditionId5,RandomConditionWeight5,ItemRewardId1,ItemRewardCount1,ItemRewardId2,ItemRewardCount2,ItemRewardId3,ItemRewardCount3,ItemRewardId4,ItemRewardCount4,ItemRewardId5,ItemRewardCount5,FungibleAssetRewardTicker1,FungibleAssetRewardAmount1,FungibleAssetRewardTicker2,FungibleAssetRewardAmount2,FungibleAssetRewardTicker3,FungibleAssetRewardAmount3,FungibleAssetRewardTicker4,FungibleAssetRewardAmount4,FungibleAssetRewardTicker5,FungibleAssetRewardAmount5,NcgCost,MaterialCostId,MaterialCostCount,ForbiddenRuneTypes,RequiredElementalType
1,1,100,100000,,1,5,1,10,1,0,2,1:2:3,,,,,,,,,,,302000,1,,,,,,,,,RUNESTONE_FENRIR1,100,,,,,,,,100,10000001,50,,,
2,2,1500,20000,6:7,2,5,5,15,2,1,3,1:2:4:5,,,,,,,,,,,302000,2,,,,,,,,,RUNESTONE_FENRIR1,200,,,,,,,,150,10000001,75,,,
3,3,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,3,,,,,,,,,RUNESTONE_FENRIR1,300,,,,,,,,200,10000001,100,,,
4,4,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,4,,,,,,,,,RUNESTONE_FENRIR1,400,,,,,,,,200,10000001,100,,,
5,5,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,5,,,,,,,,,RUNESTONE_FENRIR1,500,,,,,,,,200,10000001,100,,,
6,6,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,6,,,,,,,,,RUNESTONE_FENRIR1,600,,,,,,,,200,10000001,100,,,
7,7,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,7,,,,,,,,,RUNESTONE_FENRIR1,700,,,,,,,,200,10000001,100,,,
8,8,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,8,,,,,,,,,RUNESTONE_FENRIR1,800,,,,,,,,200,10000001,100,,,
9,9,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,9,,,,,,,,,RUNESTONE_FENRIR1,900,,,,,,,,200,10000001,100,,,
10,10,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,10,,,,,,,,,RUNESTONE_FENRIR1,1000,,,,,,,,200,10000001,100,,,
11,11,2000,30000,7:8,3,5,10,20,3,2,4,2:3:4:5,,,,,,,,,,,302000,11,,,,,,,,,RUNESTONE_FENRIR1,1100,,,,,,,,200,10000001,100,,,
