Id,Floor,RequiredCp,MaxCp,ForbiddenItemSubTypes,MinItemGrade,MaxItemGrade,MinItemLevel,MaxItemLevel,GuaranteedConditionId,MinRandomConditions,MaxRandomConditions,RandomConditionId1,RandomConditionWeight1,RandomConditionId2,RandomConditionWeight2,RandomConditionId3,RandomConditionWeight3,RandomConditionId4,RandomConditionWeight4,RandomConditionId5,RandomConditionWeight5,ItemRewardId1,ItemRewardCount1,ItemRewardId2,ItemRewardCount2,ItemRewardId3,ItemRewardCount3,ItemRewardId4,ItemRewardCount4,ItemRewardId5,ItemRewardCount5,FungibleAssetRewardTicker1,FungibleAssetRewardAmount1,FungibleAssetRewardTicker2,FungibleAssetRewardAmount2,FungibleAssetRewardTicker3,FungibleAssetRewardAmount3,FungibleAssetRewardTicker4,FungibleAssetRewardAmount4,FungibleAssetRewardTicker5,FungibleAssetRewardAmount5,NcgCost,MaterialCostId,MaterialCostCount,ForbiddenRuneTypes,RequiredElementalType,RequiredElementalType
1,1,1000000,,,,,,,1,1,1,2,50,12,50,,,,,,,600201,100,,,,,,,,,CRYSTAL,10000000,,,,,,,,,50,600206,10,,,
2,2,2000000,,,,,,,1,1,1,3,50,13,50,,,,,,,600306,100,,,,,,,,,CRYSTAL,12000000,,,,,,,,,50,600206,10,,,
3,3,3000000,,,,,,,1,1,1,4,50,14,50,,,,,,,500000,100,,,,,,,,,CRYSTAL,14000000,,,,,,,,,50,600206,10,,,
4,4,4000000,,,,,,,1,1,1,5,50,15,50,,,,,,,400000,10000,,,,,,,,,CRYSTAL,16000000,,,,,,,,,50,600206,10,,,
5,5,5000000,,,,,,,1,1,1,6,50,16,50,,,,,,,600202,100,,,,,,,,,CRYSTAL,18000000,,,,,,,,,50,600206,10,,,
6,6,6000000,,,,,,,1,1,1,7,50,17,50,,,,,,,600401,100,,,,,,,,,CRYSTAL,20000000,,,,,,,,,50,600206,10,,0:1:3,
7,7,7000000,,,,,,,1,1,1,8,50,18,50,,,,,,,600402,100,,,,,,,,,CRYSTAL,22000000,,,,,,,,,50,600206,10,,0:1:3,
8,8,8000000,,,,,,,1,1,1,9,50,19,50,,,,,,,,,,,,,,,,,RUNESTONE_GOLDENTHOR,20,CRYSTAL,24000000,,,,,,,50,600206,10,,0:1:3,
9,9,9000000,,,,,,,1,1,1,10,50,20,50,,,,,,,600203,100,,,,,,,,,CRYSTAL,26000000,,,,,,,,,50,600206,10,,0:1:3,
10,10,10000000,,,,,,,1,1,1,11,50,21,50,,,,,,,40100031,1,,,,,,,,,CRYSTAL,28000000,,,,,,,,,50,600206,10,,0:1:3,
11,11,20000000,,,,,,,1,1,1,22,20,23,80,,,,,,,600201,200,,,,,,,,,CRYSTAL,30000000,,,,,,,,,100,600206,20,,0:1:3,
12,12,30000000,,,,,,,1,1,1,22,20,23,80,,,,,,,600201,200,,,,,,,,,CRYSTAL,32000000,,,,,,,,,100,600206,20,,0:1:3,
13,13,40000000,,,,,,,1,1,1,22,20,23,80,,,,,,,600201,200,,,,,,,,,CRYSTAL,34000000,,,,,,,,,100,600206,20,,0:1:3,
14,14,50000000,,,,,,,1,1,1,22,20,23,80,,,,,,,600201,200,,,,,,,,,CRYSTAL,36000000,,,,,,,,,100,600206,20,,0:1:3,
15,15,60000000,,,,,,,1,1,1,22,20,23,80,,,,,,,600202,200,,,,,,,,,CRYSTAL,38000000,,,,,,,,,100,600206,20,,0:1:3,
16,16,70000000,,,,,,,1,1,1,22,20,23,80,,,,,,,600201,200,,,,,,,,,CRYSTAL,40000000,,,,,,,,,100,600206,20,,0:1:3,
17,17,80000000,,,,,,,1,1,1,22,20,23,80,,,,,,,600201,200,,,,,,,,,CRYSTAL,42000000,,,,,,,,,100,600206,20,,0:1:3,
18,18,90000000,,,,,,,1,1,1,22,20,23,80,,,,,,,600201,200,,,,,,,,,CRYSTAL,44000000,,,,,,,,,100,600206,20,,0:1:3,
19,19,100000000,,,,,,,1,1,1,22,20,23,80,,,,,,,600201,200,,,,,,,,,CRYSTAL,46000000,,,,,,,,,100,600206,20,,0:1:3,
20,20,110000000,,,,,,,1,1,1,24,50,25,50,,,,,,,600206,10,,,,,,,,,CRYSTAL,48000000,,,,,,,,,100,600206,20,,0:1:3,
21,21,120000000,,,,,,,1,1,1,2,50,12,50,,,,,,,600306,200,,,,,,,,,CRYSTAL,50000000,,,,,,,,,500,600206,50,,0:1:3,
22,22,130000000,,,,,,,1,1,1,3,50,13,50,,,,,,,600306,200,,,,,,,,,CRYSTAL,52000000,,,,,,,,,500,600206,50,,0:1:3,
23,23,140000000,,,,,,,1,1,1,4,50,14,50,,,,,,,600306,200,,,,,,,,,CRYSTAL,54000000,,,,,,,,,500,600206,50,,0:1:3,
24,24,150000000,,,,,,,1,1,1,5,50,15,50,,,,,,,600306,200,,,,,,,,,CRYSTAL,56000000,,,,,,,,,500,600206,50,,0:1:3,
25,25,160000000,,,,,,,1,1,1,6,50,16,50,,,,,,,600203,200,,,,,,,,,CRYSTAL,58000000,,,,,,,,,500,600206,50,,0:1:3,
26,26,170000000,,,,,,,1,1,1,7,50,17,50,,,,,,,600306,200,,,,,,,,,CRYSTAL,60000000,,,,,,,,,500,600206,50,,0:1:3,
27,27,180000000,,,,,,,1,1,1,8,50,18,50,,,,,,,600306,200,,,,,,,,,CRYSTAL,62000000,,,,,,,,,500,600206,50,,0:1:3,
28,28,190000000,,,,,,,1,1,1,9,50,19,50,,,,,,,600306,200,,,,,,,,,CRYSTAL,64000000,,,,,,,,,500,600206,50,,0:1:3,
29,29,200000000,,,,,,,1,1,1,10,50,20,50,,,,,,,600306,200,,,,,,,,,CRYSTAL,66000000,,,,,,,,,500,600206,50,,0:1:3,
