,Folder Name AdventureBoss Arena Character Cost Crystal,CSV Name AdventureBossContributionRewardSheet AdventureBossFloorFirstRewardSheet AdventureBossFloorPointSheet AdventureBossFloorSheet AdventureBossFloorWaveSheet AdventureBossNcgRewardRatioSheet AdventureBossSheet AdventureBossUnlockFloorCostSheet AdventureBossWantedRewardSheet ArenaSheet CharacterLevelSheet CharacterSheet EnhancementCostSheet EnhancementCostSheetV2 EnhancementCostSheetV3 CrystalEquipmentGrindingSheet,공용 링크 AdventureBoss Arena Character Cost Crystal,업데이트 버전 v200240 v200350 v200350 v200350 v200350 v200350 v200200 v200350 v200240 v200280 v200310 v200310 v200030 v200340 v200380,"설명 Adventure boss 의 boss 별 공헌도 보상 목록 층별 첫 클리어 보상 층별 클리어시 얻는 포인트 랜덤 폭 관리 층별 보너스 스텟 및 드롭 재료 관리 층별 등장하는 몬스터 종류 관리 Wanted, Contribution 보상 계산 시 사용되는 운영 NCG - 보상 수량 교환비가 들어있습니다. Adventure boss 탑 종류를 관리하는 데이터 5층 단위 탑 언락 비용 관리 Adventure boss 의 boss 별 운영 보상 목록입니다. 아레나 시즌 온오프를 관리하는 시트 아바타 레벨 별 필요한 경험치량을 관리하는 시트 유닛의 스텟과 성장률을 관리하는 시트 강화 확률과 옵션 성장률을 관리하는 시트 장비 그라인딩 시 드롭되는 크리스탈 양을 관리","비고 25년 2월 이후 사용 안함 (23-01-13) https://app.asana.com/0/1141562434100787/1203506084112099/f
경험치 요구량 총합에 문제가 있어서 관련하여 수정하였습니다. "
,,CrystalFluctuationSheet,,22년 06월 21일,,
,,CrystalHammerPointSheet,,v200380,슈퍼 크래프트 요구 횟수 및 제작 시 필요 크리스탈 관리,
,,CrystalMaterialCostSheet,,v200310,크래프트 재료의 크리스탈 환산값,
,,CrystalMonsterCollectionMultiplierSheet,,v200132,,
,,CrystalRandomBuffSheet,,22년 08월 09일,,Git 업데이트 안됨
,,CrystalStageBuffGachaSheet,,v200340,스테이지 별 버프 사용하기 위해 필요한 맥스 포인트,
,CustomEquipmentCraft,CustomEquipmentCraftIconSheet,CustomEquipmentCraft,v200230,아이템 부위별 나올 수 있는 외형 리스트를 관리하는 시트,
,,CustomEquipmentCraftOptionSheet,,v200230,커스텀 장비 제작 시 붙을 수 있는 스텟 비율 관리,
,,CustomEquipmentCraftRecipeSheet,,v200370,커스텀 장비 제작에 필요한 재료 갯수를 관리,
,,CustomEquipmentCraftRecipeSkillSheet,,v200230,커스텀 장비 제작 시 붙을 수 있는 스킬 종류 관리,
,,CustomEquipmentCraftRelationshipSheet,,v200370,친밀도 수치에 따른 제작되는 Item ID 연결 및 제작에 필요한 갯수 관리,
,Event,EventConsumableItemRecipeSheet,Event,v200260,,
,,EventDungeonSheet,,v200390,,
,,EventDungeonStageSheet,,v200390,,
,,EventDungeonStageWaveSheet,,v200390,,
,,EventMaterialItemRecipeSheet,,v100330,이벤트용 소모템 레시피 관리,
,,EventScheduleSheet,,v200390,이벤트 스케쥴 온/오프 관리,
,Garages,LoadIntoMyGaragesCostSheet,Garages,v200380,Garage 에 있는 아이템을 token 화 할때 필요한 Garage 토큰 관리,
,GrandFinale,GrandFinaleParticipantsSheet,GrandFinale,v100330,그랜드 피날레 시즌 블록 관리,
,,GrandFinaleScheduleSheet,,v100330,그랜드 피날레 참가자 주소 관리,
,Item,ConsumableItemRecipeSheet,Item,v200240,소모품 제작 레시피 관리,
,,ConsumableItemSheet,,v200240,소모품 아이템 효과량 관리,
,,CostumeItemSheet,,v200400,"코스튬, 칭호 종류 및 카테고리 관리",
,,CostumeStatSheet,,v200400,"코스튬, 칭호의 스텟 종류 및 수치 관리",
,,EquipmentItemOptionSheet,,v200380,아이템에 붙을 수 있는 옵션 종류를 관리하는 테이블,
,,EquipmentItemRecipeSheet,,v200380,아이템 제작에 필요한 메인 재료와 레시피 종류를 관리하는 시트,v200230 블록 감소 이벤트 (-20%) 진행중
,,EquipmentItemSetEffectSheet,,?,,
,,EquipmentItemSheet,,v200380,아이템의 카테고리 및 메인 옵션을 관리하는 테이블,
,,EquipmentItemSubRecipeSheet,,,,
,,EquipmentItemSubRecipeSheetV2,,v200380,아이템 레시피 종류 & 레시피별 필요한 재료 & 붙을 수 있는 옵션 종류를 관리하는 테이블,v200230 블록 감소 이벤트 (-20%) 진행중
,,ItemConfigForGradeSheet,,?,,
,,ItemRequirementSheet,,v200400,"아이템 (장비, 요리) 사용 제한 레벨",
,,MaterialItemSheet,,v200370,제작 재료 관리,
,,UnlockCombinationSlotCostSheet,,v200230,추가 제작 슬롯 해금 비용 관리,
,Pet,PetCostSheet,Pet,v200240,,
,,PetOptionSheet,,v200320,,
,,PetSheet,,v200240,,
,Quest,CollectQuestSheet,Quest,,,
,,CombinationEquipmentQuestSheet,,v200340,아이템 제작 퀘스트를 관리하는 시트,
,,CombinationQuestSheet,,,종류별 장비 제작 갯수 퀘스트를 관리하는 시트,
,,GeneralQuestSheet,,,,
,,GoldQuestSheet,,,,
,,ItemEnhancementQuestSheet,,,,
,,ItemGradeQuestSheet,,,,
,,ItemTypeCollectQuestSheet,,,,
,,MonsterQuestSheet,,,,
,,QuestItemRewardSheet,,v200340,퀘스트 보상을 관리하는 시트. 보상을 제작하고 QuestRewardSheet 에서 포장해서 사용해야함.,
,,QuestRewardSheet,,v200340,퀘스트 보상 묶음을 관리하는 시트 (보상 묶음을 관리),
,,TradeQuestSheet,,,,
