level,hp
1,927108500
2,927108500
3,927108500
4,927108500
5,927108500
6,927108500
7,927108500
8,927108500
9,927108500
10,927108500
11,927108500
12,927108500
13,927108500
14,927108500
15,927108500
16,927108500
17,927108500
18,927108500
19,927108500
20,927108500
21,927108500
22,927108500
23,927108500
24,927108500
25,927108500
26,927108500
27,927108500
28,927108500
29,927108500
30,927108500
31,927108500
32,927108500
33,927108500
34,927108500
35,927108500
36,927108500
37,927108500
38,927108500
39,927108500
40,927108500
41,927108500
42,927108500
43,927108500
44,927108500
45,927108500
46,927108500
47,927108500
48,927108500
49,927108500
50,927108500
51,927108500
52,927108500
53,927108500
54,927108500
55,927108500
56,927108500
57,927108500
58,927108500
59,927108500
60,927108500
61,927108500
62,927108500
63,927108500
64,927108500
65,927108500
66,927108500
67,927108500
68,927108500
69,927108500
70,927108500
71,927108500
72,927108500
73,927108500
74,927108500
75,927108500
76,927108500
77,927108500
78,927108500
79,927108500
80,927108500
81,927108500
82,927108500
83,927108500
84,927108500
85,927108500
86,927108500
87,927108500
88,927108500
89,927108500
90,927108500
91,927108500
92,927108500
93,927108500
94,927108500
95,927108500
96,927108500
97,927108500
98,927108500
99,927108500
100,927108500
101,1854217000
102,1854217000
103,1854217000
104,1854217000
105,1854217000
106,1854217000
107,1854217000
108,1854217000
109,1854217000
110,1854217000
111,1854217000
112,1854217000
113,1854217000
114,1854217000
115,1854217000
116,1854217000
117,1854217000
118,1854217000
119,1854217000
120,1854217000
121,1854217000
122,1854217000
123,1854217000
124,1854217000
125,1854217000
126,1854217000
127,1854217000
128,1854217000
129,1854217000
130,1854217000
131,1854217000
132,1854217000
133,1854217000
134,1854217000
135,1854217000
136,1854217000
137,1854217000
138,1854217000
139,1854217000
140,1854217000
141,1854217000
142,1854217000
143,1854217000
144,1854217000
145,1854217000
146,1854217000
147,1854217000
148,1854217000
149,1854217000
150,1854217000
151,1854217000
152,1854217000
153,1854217000
154,1854217000
155,1854217000
156,1854217000
157,1854217000
158,1854217000
159,1854217000
160,1854217000
161,1854217000
162,1854217000
163,1854217000
164,1854217000
165,1854217000
166,1854217000
167,1854217000
168,1854217000
169,1854217000
170,1854217000
171,1854217000
172,1854217000
173,1854217000
174,1854217000
175,1854217000
176,1854217000
177,1854217000
178,1854217000
179,1854217000
180,1854217000
181,1854217000
182,1854217000
183,1854217000
184,1854217000
185,1854217000
186,1854217000
187,1854217000
188,1854217000
189,1854217000
190,1854217000
191,1854217000
192,1854217000
193,1854217000
194,1854217000
195,1854217000
196,1854217000
197,1854217000
198,1854217000
199,1854217000
200,1854217000
201,3708434000
202,3708434000
203,3708434000
204,3708434000
205,3708434000
206,3708434000
207,3708434000
208,3708434000
209,3708434000
210,3708434000
211,3708434000
212,3708434000
213,3708434000
214,3708434000
215,3708434000
216,3708434000
217,3708434000
218,3708434000
219,3708434000
220,3708434000
221,3708434000
222,3708434000
223,3708434000
224,3708434000
225,3708434000
226,3708434000
227,3708434000
228,3708434000
229,3708434000
230,3708434000
231,3708434000
232,3708434000
233,3708434000
234,3708434000
235,3708434000
236,3708434000
237,3708434000
238,3708434000
239,3708434000
240,3708434000
241,3708434000
242,3708434000
243,3708434000
244,3708434000
245,3708434000
246,3708434000
247,3708434000
248,3708434000
249,3708434000
250,3708434000
251,3708434000
252,3708434000
253,3708434000
254,3708434000
255,3708434000
256,3708434000
257,3708434000
258,3708434000
259,3708434000
260,3708434000
261,3708434000
262,3708434000
263,3708434000
264,3708434000
265,3708434000
266,3708434000
267,3708434000
268,3708434000
269,3708434000
270,3708434000
271,3708434000
272,3708434000
273,3708434000
274,3708434000
275,3708434000
276,3708434000
277,3708434000
278,3708434000
279,3708434000
280,3708434000
281,3708434000
282,3708434000
283,3708434000
284,3708434000
285,3708434000
286,3708434000
287,3708434000
288,3708434000
289,3708434000
290,3708434000
291,3708434000
292,3708434000
293,3708434000
294,3708434000
295,3708434000
296,3708434000
297,3708434000
298,3708434000
299,3708434000
300,3708434000
